object,replicate_number,replicate_value
"LowerBoundVarJobFindingProb",583,.0348171
"LowerBoundVarJobFindingProb",584,.0366939
"LowerBoundVarJobFindingProb",585,.0108785
"LowerBoundVarJobFindingProb",586,.0480904
"LowerBoundVarJobFindingProb",587,.0235246
"LowerBoundVarJobFindingProb",588,.0428676
"LowerBoundVarJobFindingProb",589,.0323654
"LowerBoundVarJobFindingProb",590,.0396017
"LowerBoundVarJobFindingProb",591,.0446006
"LowerBoundVarJobFindingProb",592,.0281635
"LowerBoundVarJobFindingProb",593,.0311624
"LowerBoundVarJobFindingProb",594,.0271542
"LowerBoundVarJobFindingProb",595,.0425854
"LowerBoundVarJobFindingProb",596,.0424212
"LowerBoundVarJobFindingProb",597,.0237008
"LowerBoundVarJobFindingProb",598,.0443598
"LowerBoundVarJobFindingProb",599,.0391509
"LowerBoundVarJobFindingProb",600,.0338023
"LowerBoundVarJobFindingProb",601,.0404359
"LowerBoundVarJobFindingProb",602,.0361938
"LowerBoundVarJobFindingProb",603,.0552186
"LowerBoundVarJobFindingProb",604,.0160885
"LowerBoundVarJobFindingProb",605,.0221532
"LowerBoundVarJobFindingProb",606,.0294585
"LowerBoundVarJobFindingProb",607,.0237231
"LowerBoundVarJobFindingProb",608,.0484586
"LowerBoundVarJobFindingProb",609,.0381171
"LowerBoundVarJobFindingProb",610,.0316377
"LowerBoundVarJobFindingProb",611,.051881
"LowerBoundVarJobFindingProb",612,.0310956
"LowerBoundVarJobFindingProb",613,.0349718
"LowerBoundVarJobFindingProb",614,.0168099
"LowerBoundVarJobFindingProb",615,.0311009
"LowerBoundVarJobFindingProb",616,.0233826
"LowerBoundVarJobFindingProb",617,.0248941
"LowerBoundVarJobFindingProb",618,.0364009
"LowerBoundVarJobFindingProb",619,.0222829
"LowerBoundVarJobFindingProb",620,.0371115
"LowerBoundVarJobFindingProb",621,.0203666
"LowerBoundVarJobFindingProb",622,.0338064
"LowerBoundVarJobFindingProb",623,.0247008
"LowerBoundVarJobFindingProb",624,.0403576
"LowerBoundVarJobFindingProb",625,.0216636
"LowerBoundVarJobFindingProb",626,.0330883
"LowerBoundVarJobFindingProb",627,.0327185
"LowerBoundVarJobFindingProb",628,.0202813
"LowerBoundVarJobFindingProb",629,.0460948
"LowerBoundVarJobFindingProb",630,.0178844
"LowerBoundVarJobFindingProb",631,.0272013
"LowerBoundVarJobFindingProb",632,.0129497
"LowerBoundVarJobFindingProb",633,.0181163
"LowerBoundVarJobFindingProb",634,.0395271
"LowerBoundVarJobFindingProb",635,.0280108
"LowerBoundVarJobFindingProb",636,.0335033
"LowerBoundVarJobFindingProb",637,.0457328
"LowerBoundVarJobFindingProb",638,.0315658
"LowerBoundVarJobFindingProb",639,.0337681
"LowerBoundVarJobFindingProb",640,.0309017
"LowerBoundVarJobFindingProb",641,.0221269
"LowerBoundVarJobFindingProb",642,.0464672
"LowerBoundVarJobFindingProb",643,.0402519
"LowerBoundVarJobFindingProb",644,.0394439
"LowerBoundVarJobFindingProb",645,.0389121
"LowerBoundVarJobFindingProb",646,.0272801
"LowerBoundVarJobFindingProb",647,.0244691
"LowerBoundVarJobFindingProb",648,.0420805
"LowerBoundVarJobFindingProb",649,.0286659
"LowerBoundVarJobFindingProb",650,.0215141
"LowerBoundVarJobFindingProb",651,.0225541
"LowerBoundVarJobFindingProb",652,.018228
"LowerBoundVarJobFindingProb",653,.0474215
"LowerBoundVarJobFindingProb",654,.0465408
"LowerBoundVarJobFindingProb",655,.0285415
"LowerBoundVarJobFindingProb",656,.0456108
"LowerBoundVarJobFindingProb",657,.0206414
"LowerBoundVarJobFindingProb",658,.0209996
"LowerBoundVarJobFindingProb",659,.0253853
"LowerBoundVarJobFindingProb",660,.0161333
"LowerBoundVarJobFindingProb",661,.0441011
"LowerBoundVarJobFindingProb",662,.0269339
"LowerBoundVarJobFindingProb",663,.0365699
"LowerBoundVarJobFindingProb",664,.0466046
"LowerBoundVarJobFindingProb",665,.0267229
"LowerBoundVarJobFindingProb",666,.0284672
"LowerBoundVarJobFindingProb",667,.0343281
"LowerBoundVarJobFindingProb",668,.0345114
"LowerBoundVarJobFindingProb",669,.0249509
"LowerBoundVarJobFindingProb",670,.0355427
"LowerBoundVarJobFindingProb",671,.042076
"LowerBoundVarJobFindingProb",672,.0262403
"LowerBoundVarJobFindingProb",673,.0417768
"LowerBoundVarJobFindingProb",674,.0319467
"LowerBoundVarJobFindingProb",675,.0332871
"LowerBoundVarJobFindingProb",676,.018757
"LowerBoundVarJobFindingProb",677,.0498527
"LowerBoundVarJobFindingProb",678,.0309402
"LowerBoundVarJobFindingProb",679,.0478219
"LowerBoundVarJobFindingProb",680,.0336005
"LowerBoundVarJobFindingProb",681,.0397092
"LowerBoundVarJobFindingProb",682,.0235466
"LowerBoundVarJobFindingProb",683,.0371722
"LowerBoundVarJobFindingProb",684,.023548
"LowerBoundVarJobFindingProb",685,.024003
"LowerBoundVarJobFindingProb",686,.0278464
"LowerBoundVarJobFindingProb",687,.0470234
"LowerBoundVarJobFindingProb",688,.0242656
"LowerBoundVarJobFindingProb",689,.0307822
"LowerBoundVarJobFindingProb",690,.0362903
"LowerBoundVarJobFindingProb",691,.0351626
"LowerBoundVarJobFindingProb",692,.0381233
"LowerBoundVarJobFindingProb",693,.0271841
"LowerBoundVarJobFindingProb",694,.0376779
"LowerBoundVarJobFindingProb",695,.0261634
"LowerBoundVarJobFindingProb",696,.0459115
"LowerBoundVarJobFindingProb",697,.0432468
"LowerBoundVarJobFindingProb",698,.040274
"LowerBoundVarJobFindingProb",699,.0311683
"LowerBoundVarJobFindingProb",700,.0333201
"LowerBoundVarJobFindingProb",701,.0401318
"LowerBoundVarJobFindingProb",702,.0226182
"LowerBoundVarJobFindingProb",703,.0322977
"LowerBoundVarJobFindingProb",704,.0240066
"LowerBoundVarJobFindingProb",705,.0154098
"LowerBoundVarJobFindingProb",706,.0211519
"LowerBoundVarJobFindingProb",707,.0360356
"LowerBoundVarJobFindingProb",708,.0312828
"LowerBoundVarJobFindingProb",709,.0389206
"LowerBoundVarJobFindingProb",710,.0346808
"LowerBoundVarJobFindingProb",711,.0343425
"LowerBoundVarJobFindingProb",712,.0438079
"LowerBoundVarJobFindingProb",713,.0374191
"LowerBoundVarJobFindingProb",714,.0457695
"LowerBoundVarJobFindingProb",715,.0287365
"LowerBoundVarJobFindingProb",716,.0304497
"LowerBoundVarJobFindingProb",717,.0256995
"LowerBoundVarJobFindingProb",718,.0395765
"LowerBoundVarJobFindingProb",719,.0375505
"LowerBoundVarJobFindingProb",720,.0485135
"LowerBoundVarJobFindingProb",721,.045503
"LowerBoundVarJobFindingProb",722,.0409849
"LowerBoundVarJobFindingProb",723,.0310856
"LowerBoundVarJobFindingProb",724,.0337034
"LowerBoundVarJobFindingProb",725,.0223975
"LowerBoundVarJobFindingProb",726,.0374492
"LowerBoundVarJobFindingProb",727,.0441737
"LowerBoundVarJobFindingProb",728,.0384391
"LowerBoundVarJobFindingProb",729,.0295827
"LowerBoundVarJobFindingProb",730,.0434323
"LowerBoundVarJobFindingProb",731,.0328113
"LowerBoundVarJobFindingProb",732,.0364499
"LowerBoundVarJobFindingProb",733,.0230785
"LowerBoundVarJobFindingProb",734,.0274413
"LowerBoundVarJobFindingProb",735,.0461068
"LowerBoundVarJobFindingProb",736,.0395622
"LowerBoundVarJobFindingProb",737,.026103
"LowerBoundVarJobFindingProb",738,.0373634
"LowerBoundVarJobFindingProb",739,.0151651
"LowerBoundVarJobFindingProb",740,.0242093
"LowerBoundVarJobFindingProb",741,.0325218
"LowerBoundVarJobFindingProb",742,.0303075
"LowerBoundVarJobFindingProb",743,.0306994
"LowerBoundVarJobFindingProb",744,.0198725
"LowerBoundVarJobFindingProb",745,.0258754
"LowerBoundVarJobFindingProb",746,.0514245
"LowerBoundVarJobFindingProb",747,.0278902
"LowerBoundVarJobFindingProb",748,.030026
"LowerBoundVarJobFindingProb",749,.0235836
"LowerBoundVarJobFindingProb",750,.0346084
"LowerBoundVarJobFindingProb",751,.0263759
"LowerBoundVarJobFindingProb",752,.0331142
"LowerBoundVarJobFindingProb",753,.0319696
"LowerBoundVarJobFindingProb",754,.0201622
"LowerBoundVarJobFindingProb",755,.032316
"LowerBoundVarJobFindingProb",756,.0364361
"LowerBoundVarJobFindingProb",757,.0418534
"LowerBoundVarJobFindingProb",758,.036685
"LowerBoundVarJobFindingProb",759,.0346104
"LowerBoundVarJobFindingProb",760,.0235612
"LowerBoundVarJobFindingProb",761,.0248148
"LowerBoundVarJobFindingProb",762,.042576
"LowerBoundVarJobFindingProb",763,.033248
"LowerBoundVarJobFindingProb",764,.0399054
"LowerBoundVarJobFindingProb",765,.0212575
"LowerBoundVarJobFindingProb",766,.0254141
"LowerBoundVarJobFindingProb",767,.0289641
"LowerBoundVarJobFindingProb",768,.0311738
"LowerBoundVarJobFindingProb",769,.0211671
"LowerBoundVarJobFindingProb",770,.0410955
"LowerBoundVarJobFindingProb",771,.0243795
"LowerBoundVarJobFindingProb",772,.0243385
"LowerBoundVarJobFindingProb",773,.0264503
"LowerBoundVarJobFindingProb",774,.0188879
"LowerBoundVarJobFindingProb",775,.0293231
"LowerBoundVarJobFindingProb",776,.026002
"LowerBoundVarJobFindingProb",777,.0354038
"LowerBoundVarJobFindingProb",778,.0295304
"LowerBoundVarJobFindingProb",779,.0215682
"LowerBoundVarJobFindingProb",780,.037382
"LowerBoundVarJobFindingProb",781,.0194825
"LowerBoundVarJobFindingProb",782,.0245328
"LowerBoundVarJobFindingProb",783,.0209711
"LowerBoundVarJobFindingProb",784,.0489124
"LowerBoundVarJobFindingProb",785,.0457131
"LowerBoundVarJobFindingProb",786,.0381151
"LowerBoundVarJobFindingProb",787,.0238021
"LowerBoundVarJobFindingProb",788,.0330323
"LowerBoundVarJobFindingProb",789,.0397028
"LowerBoundVarJobFindingProb",790,.0263642
"LowerBoundVarJobFindingProb",791,.0262311
"LowerBoundVarJobFindingProb",792,.0341051
"LowerBoundVarJobFindingProb",793,.0382231
"LowerBoundVarJobFindingProb",794,.0330341
"LowerBoundVarJobFindingProb",795,.0421819
"LowerBoundVarJobFindingProb",796,.0350789
"LowerBoundVarJobFindingProb",797,.0172443
"LowerBoundVarJobFindingProb",798,.0226724
"LowerBoundVarJobFindingProb",799,.0349471
"LowerBoundVarJobFindingProb",800,.0242357
"LowerBoundVarJobFindingProb",801,.0322029
"LowerBoundVarJobFindingProb",802,.0412319
"LowerBoundVarJobFindingProb",803,.0288272
"LowerBoundVarJobFindingProb",804,.0332118
"LowerBoundVarJobFindingProb",805,.0273938
"LowerBoundVarJobFindingProb",806,.0502086
"LowerBoundVarJobFindingProb",807,.0297497
"LowerBoundVarJobFindingProb",808,.0394617
"LowerBoundVarJobFindingProb",809,.0356648
"LowerBoundVarJobFindingProb",810,.0231358
"LowerBoundVarJobFindingProb",811,.0306557
"LowerBoundVarJobFindingProb",812,.0368177
"LowerBoundVarJobFindingProb",813,.0309483
"LowerBoundVarJobFindingProb",814,.0331294
"LowerBoundVarJobFindingProb",815,.0263969
"LowerBoundVarJobFindingProb",816,.0224296
"LowerBoundVarJobFindingProb",817,.0291378
"LowerBoundVarJobFindingProb",818,.035361
"LowerBoundVarJobFindingProb",819,.0328537
"LowerBoundVarJobFindingProb",820,.0338972
"LowerBoundVarJobFindingProb",821,.0285762
"LowerBoundVarJobFindingProb",822,.0408454
"LowerBoundVarJobFindingProb",823,.0313
"LowerBoundVarJobFindingProb",824,.0206165
"LowerBoundVarJobFindingProb",825,.0192822
"LowerBoundVarJobFindingProb",826,.0469742
"LowerBoundVarJobFindingProb",827,.025708
"LowerBoundVarJobFindingProb",828,.0222335
"LowerBoundVarJobFindingProb",829,.0257747
"LowerBoundVarJobFindingProb",830,.0272877
"LowerBoundVarJobFindingProb",831,.0278719
"LowerBoundVarJobFindingProb",832,.0305506
"LowerBoundVarJobFindingProb",833,.011364
"LowerBoundVarJobFindingProb",834,.0318208
"LowerBoundVarJobFindingProb",835,.0274754
"LowerBoundVarJobFindingProb",836,.0345854
"LowerBoundVarJobFindingProb",837,.0418167
"LowerBoundVarJobFindingProb",838,.0371954
"LowerBoundVarJobFindingProb",839,.0310675
"LowerBoundVarJobFindingProb",840,.0311659
"LowerBoundVarJobFindingProb",841,.0264208
"LowerBoundVarJobFindingProb",842,.0319091
"LowerBoundVarJobFindingProb",843,.0180116
"LowerBoundVarJobFindingProb",844,.0419447
"LowerBoundVarJobFindingProb",845,.0384738
"LowerBoundVarJobFindingProb",846,.0437017
"LowerBoundVarJobFindingProb",847,.0158709
"LowerBoundVarJobFindingProb",848,.0458876
"LowerBoundVarJobFindingProb",849,.029896
"LowerBoundVarJobFindingProb",850,.036004
"LowerBoundVarJobFindingProb",851,.0360217
"LowerBoundVarJobFindingProb",852,.0278226
"LowerBoundVarJobFindingProb",853,.0225938
"LowerBoundVarJobFindingProb",854,.0107623
"LowerBoundVarJobFindingProb",855,.0283631
"LowerBoundVarJobFindingProb",856,.032655
"LowerBoundVarJobFindingProb",857,.0281675
"LowerBoundVarJobFindingProb",858,.0359151
"LowerBoundVarJobFindingProb",859,.037637
"LowerBoundVarJobFindingProb",860,.0378645
"LowerBoundVarJobFindingProb",861,.0278096
"LowerBoundVarJobFindingProb",862,.028094
"LowerBoundVarJobFindingProb",863,.0273133
"LowerBoundVarJobFindingProb",864,.0222255
"LowerBoundVarJobFindingProb",865,.0298962
"LowerBoundVarJobFindingProb",866,.0310409
"LowerBoundVarJobFindingProb",867,.0230617
"LowerBoundVarJobFindingProb",868,.0248697
"LowerBoundVarJobFindingProb",869,.0325551
"LowerBoundVarJobFindingProb",870,.0306698
"LowerBoundVarJobFindingProb",871,.0494861
"LowerBoundVarJobFindingProb",872,.0237411
"LowerBoundVarJobFindingProb",873,.0311472
"LowerBoundVarJobFindingProb",874,.030989
"LowerBoundVarJobFindingProb",875,.0337982
"LowerBoundVarJobFindingProb",876,.0133256
"LowerBoundVarJobFindingProb",877,.0242356
"LowerBoundVarJobFindingProb",878,.0374917
"LowerBoundVarJobFindingProb",879,.0380736
"LowerBoundVarJobFindingProb",880,.0231998
"LowerBoundVarJobFindingProb",881,.0318878
"LowerBoundVarJobFindingProb",882,.0419154
"LowerBoundVarJobFindingProb",883,.0275936
"LowerBoundVarJobFindingProb",884,.0398653
"LowerBoundVarJobFindingProb",885,.030115
"LowerBoundVarJobFindingProb",886,.0321394
"LowerBoundVarJobFindingProb",887,.0434207
"LowerBoundVarJobFindingProb",888,.0463468
"LowerBoundVarJobFindingProb",889,.0431937
"LowerBoundVarJobFindingProb",890,.0218126
"LowerBoundVarJobFindingProb",891,.0350331
"LowerBoundVarJobFindingProb",892,.0370549
"LowerBoundVarJobFindingProb",893,.022054
"LowerBoundVarJobFindingProb",894,.0348646
"LowerBoundVarJobFindingProb",895,.0261464
"LowerBoundVarJobFindingProb",896,.0403948
"LowerBoundVarJobFindingProb",897,.0257015
"LowerBoundVarJobFindingProb",898,.0271454
"LowerBoundVarJobFindingProb",899,.032444
"LowerBoundVarJobFindingProb",900,.028923
"LowerBoundVarJobFindingProb",901,.0318118
"LowerBoundVarJobFindingProb",902,.033263
"LowerBoundVarJobFindingProb",903,.0235976
"LowerBoundVarJobFindingProb",904,.0328226
"LowerBoundVarJobFindingProb",905,.0508054
"LowerBoundVarJobFindingProb",906,.0480224
"LowerBoundVarJobFindingProb",907,.0316601
"LowerBoundVarJobFindingProb",908,.0290842
"LowerBoundVarJobFindingProb",909,.0258138
"LowerBoundVarJobFindingProb",910,.0397831
"LowerBoundVarJobFindingProb",911,.0466898
"LowerBoundVarJobFindingProb",912,.0276307
"LowerBoundVarJobFindingProb",913,.0220256
"LowerBoundVarJobFindingProb",914,.0295305
"LowerBoundVarJobFindingProb",915,.0406079
"LowerBoundVarJobFindingProb",916,.0480144
"LowerBoundVarJobFindingProb",917,.0378021
"LowerBoundVarJobFindingProb",918,.031555
"LowerBoundVarJobFindingProb",919,.0405765
"LowerBoundVarJobFindingProb",920,.0349583
"LowerBoundVarJobFindingProb",921,.0362986
"LowerBoundVarJobFindingProb",922,.0287581
"LowerBoundVarJobFindingProb",923,.031891
"LowerBoundVarJobFindingProb",924,.0195558
"LowerBoundVarJobFindingProb",925,.0515878
"LowerBoundVarJobFindingProb",926,.0265251
"LowerBoundVarJobFindingProb",927,.0307139
"LowerBoundVarJobFindingProb",928,.0360309
"LowerBoundVarJobFindingProb",929,.0239284
"LowerBoundVarJobFindingProb",930,.0277548
"LowerBoundVarJobFindingProb",931,.0226332
"LowerBoundVarJobFindingProb",932,.0396996
"LowerBoundVarJobFindingProb",933,.0418794
"LowerBoundVarJobFindingProb",934,.0211608
"LowerBoundVarJobFindingProb",935,.0363558
"LowerBoundVarJobFindingProb",936,.0356042
"LowerBoundVarJobFindingProb",937,.0340628
"LowerBoundVarJobFindingProb",938,.0364278
"LowerBoundVarJobFindingProb",939,.0349613
"LowerBoundVarJobFindingProb",940,.029623
"LowerBoundVarJobFindingProb",941,.0291942
"LowerBoundVarJobFindingProb",942,.0217058
"LowerBoundVarJobFindingProb",943,.0353006
"LowerBoundVarJobFindingProb",944,.0237678
"LowerBoundVarJobFindingProb",945,.0302445
"LowerBoundVarJobFindingProb",946,.0440432
"LowerBoundVarJobFindingProb",947,.0346159
"LowerBoundVarJobFindingProb",948,.0205569
"LowerBoundVarJobFindingProb",949,.0371645
"LowerBoundVarJobFindingProb",950,.0337897
"LowerBoundVarJobFindingProb",951,.0354559
"LowerBoundVarJobFindingProb",952,.0331809
"LowerBoundVarJobFindingProb",953,.0288335
"LowerBoundVarJobFindingProb",954,.0239204
"LowerBoundVarJobFindingProb",955,.0412391
"LowerBoundVarJobFindingProb",956,.022401
"LowerBoundVarJobFindingProb",957,.029321
"LowerBoundVarJobFindingProb",958,.031543
"LowerBoundVarJobFindingProb",959,.0450555
"LowerBoundVarJobFindingProb",960,.0246095
"LowerBoundVarJobFindingProb",961,.0416077
"LowerBoundVarJobFindingProb",962,.0320689
"LowerBoundVarJobFindingProb",963,.0225875
"LowerBoundVarJobFindingProb",964,.0271588
"LowerBoundVarJobFindingProb",965,.0381348
"LowerBoundVarJobFindingProb",966,.0392486
"LowerBoundVarJobFindingProb",967,.0282038
"LowerBoundVarJobFindingProb",968,.0382785
"LowerBoundVarJobFindingProb",969,.0258089
"LowerBoundVarJobFindingProb",970,.0461566
"LowerBoundVarJobFindingProb",971,.0197437
"LowerBoundVarJobFindingProb",972,.0506928
"LowerBoundVarJobFindingProb",973,.0309141
"LowerBoundVarJobFindingProb",974,.0362718
"LowerBoundVarJobFindingProb",975,.0353076
"LowerBoundVarJobFindingProb",976,.0367982
"LowerBoundVarJobFindingProb",977,.0205533
"LowerBoundVarJobFindingProb",978,.0458952
"LowerBoundVarJobFindingProb",979,.0301615
"LowerBoundVarJobFindingProb",980,.0223166
"LowerBoundVarJobFindingProb",981,.0275123
"LowerBoundVarJobFindingProb",982,.0291889
"LowerBoundVarJobFindingProb",983,.0417037
"LowerBoundVarJobFindingProb",984,.0310269
"LowerBoundVarJobFindingProb",985,.0232088
"LowerBoundVarJobFindingProb",986,.0320437
"LowerBoundVarJobFindingProb",987,.029947
"LowerBoundVarJobFindingProb",988,.0339554
"LowerBoundVarJobFindingProb",989,.0330288
"LowerBoundVarJobFindingProb",990,.0453849
"LowerBoundVarJobFindingProb",991,.0373351
"LowerBoundVarJobFindingProb",992,.032107
"LowerBoundVarJobFindingProb",993,.0232591
"LowerBoundVarJobFindingProb",994,.029724
"LowerBoundVarJobFindingProb",995,.0290143
"LowerBoundVarJobFindingProb",996,.0245434
"LowerBoundVarJobFindingProb",997,.0325411
"LowerBoundVarJobFindingProb",998,.0416813
"LowerBoundVarJobFindingProb",999,.0266332
"LowerBoundVarJobFindingProb",1000,.0236517
"LowerBoundVarJobFindingProb",1001,.032149
"LowerBoundVarJobFindingProb",1002,.0366625
"LowerBoundVarJobFindingProb",1003,.0453859
"LowerBoundVarJobFindingProb",1004,.0249604
"LowerBoundVarJobFindingProb",1005,.0367725
"LowerBoundVarJobFindingProb",1006,.0340763
"LowerBoundVarJobFindingProb",1007,.0240825
"LowerBoundVarJobFindingProb",1008,.0270489
"LowerBoundVarJobFindingProb",1009,.0311658
"LowerBoundVarJobFindingProb",1010,.0368337
"LowerBoundVarJobFindingProb",1011,.0279546
"LowerBoundVarJobFindingProb",1012,.0266104
"LowerBoundVarJobFindingProb",1013,.0246592
"LowerBoundVarJobFindingProb",1014,.0271671
"LowerBoundVarJobFindingProb",1015,.0522033
"LowerBoundVarJobFindingProb",1016,.032242
"LowerBoundVarJobFindingProb",1017,.0192556
"LowerBoundVarJobFindingProb",1018,.0276046
"LowerBoundVarJobFindingProb",1019,.0249147
"LowerBoundVarJobFindingProb",1020,.0461286
"LowerBoundVarJobFindingProb",1021,.0413479
"LowerBoundVarJobFindingProb",1022,.0253367
"LowerBoundVarJobFindingProb",1023,.0251704
"LowerBoundVarJobFindingProb",1024,.0360282
"LowerBoundVarJobFindingProb",1025,.0293166
"LowerBoundVarJobFindingProb",1026,.0395993
"LowerBoundVarJobFindingProb",1027,.048186
"LowerBoundVarJobFindingProb",1028,.0321364
"LowerBoundVarJobFindingProb",1029,.012887
"LowerBoundVarJobFindingProb",1030,.033018
"LowerBoundVarJobFindingProb",1031,.0218881
"LowerBoundVarJobFindingProb",1032,.0324854
"LowerBoundVarJobFindingProb",1033,.0340349
"LowerBoundVarJobFindingProb",1034,.0491592
"LowerBoundVarJobFindingProb",1035,.0407494
"LowerBoundVarJobFindingProb",1036,.0357285
"LowerBoundVarJobFindingProb",1037,.037803
"LowerBoundVarJobFindingProb",1038,.029433
"LowerBoundVarJobFindingProb",1039,.0185222
"LowerBoundVarJobFindingProb",1040,.0295181
"LowerBoundVarJobFindingProb",1041,.0243049
"LowerBoundVarJobFindingProb",1042,.0384697
"LowerBoundVarJobFindingProb",1043,.036519
"LowerBoundVarJobFindingProb",1044,.0229391
"LowerBoundVarJobFindingProb",1045,.0442956
"LowerBoundVarJobFindingProb",1046,.0251031
"LowerBoundVarJobFindingProb",1047,.0200335
"LowerBoundVarJobFindingProb",1048,.0373311
"LowerBoundVarJobFindingProb",1049,.0390521
"LowerBoundVarJobFindingProb",1050,.0182761
"LowerBoundVarJobFindingProb",1051,.0304793
"LowerBoundVarJobFindingProb",1052,.0380045
"LowerBoundVarJobFindingProb",1053,.0256589
"LowerBoundVarJobFindingProb",1054,.0347884
"LowerBoundVarJobFindingProb",1055,.0192505
"LowerBoundVarJobFindingProb",1056,.026328
"LowerBoundVarJobFindingProb",1057,.0261229
"LowerBoundVarJobFindingProb",1058,.0271173
"LowerBoundVarJobFindingProb",1059,.0282268
"LowerBoundVarJobFindingProb",1060,.0302698
"LowerBoundVarJobFindingProb",1061,.0231527
"LowerBoundVarJobFindingProb",1062,.0288523
"LowerBoundVarJobFindingProb",1063,.0411174
"LowerBoundVarJobFindingProb",1064,.0293934
"LowerBoundVarJobFindingProb",1065,.0484493
"LowerBoundVarJobFindingProb",1066,.0156396
"LowerBoundVarJobFindingProb",1067,.0268724
"LowerBoundVarJobFindingProb",1068,.0239985
"LowerBoundVarJobFindingProb",1069,.040606
"LowerBoundVarJobFindingProb",1070,.0330251
"LowerBoundVarJobFindingProb",1071,.0633076
"LowerBoundVarJobFindingProb",1072,.024209
"LowerBoundVarJobFindingProb",1073,.0215788
"LowerBoundVarJobFindingProb",1074,.0381507
"LowerBoundVarJobFindingProb",1075,.0164097
"LowerBoundVarJobFindingProb",1076,.0335524
"LowerBoundVarJobFindingProb",1077,.0358207
"LowerBoundVarJobFindingProb",1078,.0325607
"LowerBoundVarJobFindingProb",1079,.0267185
"LowerBoundVarJobFindingProb",1080,.0417877
"LowerBoundVarJobFindingProb",1081,.0393258
"LowerBoundVarJobFindingProb",1082,.0245253
"LowerBoundVarJobFindingProb",1083,.0297516
"LowerBoundVarJobFindingProb",1084,.0295298
"LowerBoundVarJobFindingProb",1085,.0406512
"LowerBoundVarJobFindingProb",1086,.0271053
"LowerBoundVarJobFindingProb",1087,.0181139
"LowerBoundVarJobFindingProb",1088,.0508581
"LowerBoundVarJobFindingProb",1089,.0421932
"LowerBoundVarJobFindingProb",1090,.0183725
"LowerBoundVarJobFindingProb",1091,.0374524
"LowerBoundVarJobFindingProb",1092,.020104
"LowerBoundVarJobFindingProb",1093,.0266434
"LowerBoundVarJobFindingProb",1094,.0176258
"LowerBoundVarJobFindingProb",1095,.0235085
"LowerBoundVarJobFindingProb",1096,.0429068
"LowerBoundVarJobFindingProb",1097,.0226378
"LowerBoundVarJobFindingProb",1098,.017725
"LowerBoundVarJobFindingProb",1099,.0301556
"LowerBoundVarJobFindingProb",1100,.0518183
"LowerBoundVarJobFindingProb",1101,.0327041
"LowerBoundVarJobFindingProb",1102,.0278332
"LowerBoundVarJobFindingProb",1103,.0458597
"LowerBoundVarJobFindingProb",1104,.026689
"LowerBoundVarJobFindingProb",1105,.037974
"LowerBoundVarJobFindingProb",1106,.0353066
"LowerBoundVarJobFindingProb",1107,.0127053
"LowerBoundVarJobFindingProb",1108,.0277676
"LowerBoundVarJobFindingProb",1109,.0194393
"LowerBoundVarJobFindingProb",1110,.0513595
"LowerBoundVarJobFindingProb",1111,.0544484
"LowerBoundVarJobFindingProb",1112,.0331634
"LowerBoundVarJobFindingProb",1113,.0307377
"LowerBoundVarJobFindingProb",1114,.0335718
"LowerBoundVarJobFindingProb",1115,.0169707
"LowerBoundVarJobFindingProb",1116,.0201229
"LowerBoundVarJobFindingProb",1117,.0415838
"LowerBoundVarJobFindingProb",1118,.0347104
"LowerBoundVarJobFindingProb",1119,.0232491
"LowerBoundVarJobFindingProb",1120,.0468287
"LowerBoundVarJobFindingProb",1121,.036053
"LowerBoundVarJobFindingProb",1122,.0202062
"LowerBoundVarJobFindingProb",1123,.0183363
"LowerBoundVarJobFindingProb",1124,.0292725
"LowerBoundVarJobFindingProb",1125,.0380369
"LowerBoundVarJobFindingProb",1126,.0243985
"LowerBoundVarJobFindingProb",1127,.0308949
"LowerBoundVarJobFindingProb",1128,.0334871
"LowerBoundVarJobFindingProb",1129,.0312852
"LowerBoundVarJobFindingProb",1130,.0339765
"LowerBoundVarJobFindingProb",1131,.03031
"LowerBoundVarJobFindingProb",1132,.0296099
"LowerBoundVarJobFindingProb",1133,.0174192
"LowerBoundVarJobFindingProb",1134,.0426163
"LowerBoundVarJobFindingProb",1135,.034922
"LowerBoundVarJobFindingProb",1136,.0472655
"LowerBoundVarJobFindingProb",1137,.028107
"LowerBoundVarJobFindingProb",1138,.0452873
"LowerBoundVarJobFindingProb",1139,.0477001
"LowerBoundVarJobFindingProb",1140,.048801
"LowerBoundVarJobFindingProb",1141,.0340104
"LowerBoundVarJobFindingProb",1142,.0226665
"LowerBoundVarJobFindingProb",1143,.0230999
"LowerBoundVarJobFindingProb",1144,.0281803
"LowerBoundVarJobFindingProb",1145,.0489232
"LowerBoundVarJobFindingProb",1146,.0300409
"LowerBoundVarJobFindingProb",1147,.0354982
"LowerBoundVarJobFindingProb",1148,.0367433
"LowerBoundVarJobFindingProb",1149,.0275797
"LowerBoundVarJobFindingProb",1150,.0202722
"LowerBoundVarJobFindingProb",1151,.0280934
"LowerBoundVarJobFindingProb",1152,.0350305
"LowerBoundVarJobFindingProb",1153,.0368393
"LowerBoundVarJobFindingProb",1154,.0436237
"LowerBoundVarJobFindingProb",1155,.0445359
"LowerBoundVarJobFindingProb",1156,.0378988
"LowerBoundVarJobFindingProb",1157,.0331437
"LowerBoundVarJobFindingProb",1158,.0446073
"LowerBoundVarJobFindingProb",1159,.0183417
"LowerBoundVarJobFindingProb",1160,.0360199
